[store] 3248 extensions, 3 jobs
[2068/3248] ok      pocket 2s
[2069/3248] ok      pocketbase 2s
[2070/3248] ok      podcast-downloader 2s
[2071/3248] ok      podcasts 1s
[2072/3248] fail    pm2 10s :: errors: [Getter/Setter],
[2073/3248] ok      podcasts-now 2s
[2074/3248] ok      pokemon-tcg-pocket-binder 1s
[2075/3248] ok      pokedex 2s
[2076/3248] ok      polars-documentation-search 2s
[2077/3248] ok      polidict 1s
[2078/3248] ok      polished 1s
[2079/3248] ok      pollen-count 2s
[2080/3248] ok      polar 6s
[2081/3248] ok      pomo 1s
[2082/3248] ok      polymarket 5s
[2083/3248] ok      popcorn 1s
[2084/3248] ok      pomodoro 5s
[2085/3248] ok      porkbun 1s
[2086/3248] ok      port 1s
[2087/3248] ok      port-from-project-name 1s
[2088/3248] ok      port-manager 1s
[2089/3248] ok      popicons 4s
[2090/3248] ok      portal-wholesale 1s
[2091/3248] ok      portless 1s
[2092/3248] ok      portreaper 1s
[2093/3248] ok      ports 1s
[2094/3248] fail    portuguese-primeira-liga 2s :: errors: [Getter/Setter],
[2095/3248] ok      position-size-calculator 0s
[2096/3248] ok      positron 1s
[2097/3248] ok      portfolio-tracker 7s
[2098/3248] ok      postey 3s
[2099/3248] ok      postiz 2s
[2100/3248] ok      posthog 5s
[2101/3248] ok      postman 1s
[2102/3248] ok      potter-db 0s
[2103/3248] ok      power-management 0s
[2104/3248] ok      powertoys-tool-runner 0s
[2105/3248] ok      prettier 1s
[2106/3248] ok      pretty-pr-link 1s
[2107/3248] ok      premier-league 3s
[2108/3248] ok      primer 1s
[2109/3248] ok      printer-status 3s
[2110/3248] ok      prisma-cli-commands 0s
[2111/3248] ok      prisma-docs-search 1s
[2112/3248] ok      prisma-postgres 1s
[2113/3248] ok      prism-launcher 4s
[2114/3248] ok      pritunl 1s
[2115/3248] ok      privileges 1s
[2116/3248] ok      privatebin 2s
[2117/3248] ok      productboard 1s
[2118/3248] fail    producthunt 2s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "Sign in with Product Hun
[2119/3248] ok      productlane 1s
[2120/3248] ok      project-companion 1s
[2121/3248] ok      project-code-to-text 1s
[2122/3248] ok      project-hub 1s
[2123/3248] ok      prompt-builder 0s
[2124/3248] ok      projects 1s
[2125/3248] ok      prompt-stash 0s
[2126/3248] ok      promptnote 2s
[2127/3248] ok      prompts-chat 0s
[2128/3248] ok      promptty 0s
[2129/3248] ok      pronounce-the-word 0s
[2130/3248] ok      protobuf2typescript 1s
[2131/3248] ok      promptlab 5s
[2132/3248] ok      proton-mail 1s
[2133/3248] ok      proton-authenticator 2s
[2134/3248] ok      proton-pass 0s
[2135/3248] ok      proton-version 0s
[2136/3248] ok      prowlarr 1s
[2137/3248] ok      proxmox 0s
[2138/3248] ok      protondb 2s
[2139/3248] ok      proxyman 1s
[2140/3248] ok      psn 1s
[2141/3248] ok      public-bug-bounty-and-vulnerability-disclosure-programs 0s
[2142/3248] ok      prusa 3s
[2143/3248] ok      publora 0s
[2144/3248] ok      publico 2s
[2145/3248] fail    pubme 1s :: errors: [Getter/Setter],
[2146/3248] ok      pumble 0s
[2147/3248] ok      pulsemcp 2s
[2148/3248] ok      purelymail 0s
[2149/3248] ok      purpleair 1s
[2150/3248] ok      pushover 1s
[2151/3248] ok      putio 3s
[2152/3248] fail    putty-sessions 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "you have no saved sessio
[2153/3248] ok      pwpush 0s
[2154/3248] ok      px-to-rem-converter 0s
[2155/3248] ok      px-to-tailwind 0s
[2156/3248] ok      python 1s
[2157/3248] ok      qalc 0s
[2158/3248] ok      qbittorrent 2s
[2159/3248] ok      qmd 2s
[2160/3248] ok      qobuz 2s
[2161/3248] ok      qoder 1s
[2162/3248] ok      qonto 3s
[2163/3248] ok      qotp 1s
[2164/3248] ok      qovery 0s
[2165/3248] ok      qq-mail 1s
[2166/3248] ok      qq-music-controls 1s
[2167/3248] ok      qr-code-scanner 2s
[2168/3248] ok      qrcode-generator 1s
[2169/3248] ok      qrcp 1s
[2170/3248] fail    quarantine-manager 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "${target.title}" of pack
[2171/3248] ok      query-chatgpt 0s
[2172/3248] ok      query-domains 0s
[2173/3248] ok      quick-access 1s
[2174/3248] ok      quick-access-for-zeroheight 0s
[2175/3248] ok      quick-access-infomaniak 1s
[2176/3248] ok      quick-airdrop 0s
[2177/3248] ok      quick-call 1s
[2178/3248] ok      quick-event 3s
[2179/3248] ok      quick-git 1s
[2180/3248] ok      quick-jump 0s
[2181/3248] ok      quick-latex 1s
[2182/3248] ok      quick-notes 2s
[2183/3248] ok      quick-open-project 1s
[2184/3248] ok      quick-quit 0s
[2185/3248] ok      quick-quote 2s
[2186/3248] ok      quick-references 1s
[2187/3248] ok      quick-search 0s
[2188/3248] ok      quick-toshl 12s
[2189/3248] ok      quick-web 0s
[2190/3248] ok      quickfile 1s
[2191/3248] ok      quickforce-salesforce-toolkit 2s
[2192/3248] ok      quicklinker 0s
[2193/3248] ok      quicksnip 0s
[2194/3248] ok      quicktime 0s
[2195/3248] ok      quicktype 3s
[2196/3248] ok      quikwallet 11s
[2197/3248] ok      quip 2s
[2198/3248] ok      quit-applications 1s
[2199/3248] ok      quoterism 1s
[2200/3248] ok      quran-quick-insert 2s
[2201/3248] ok      qutebrowser-tabs 1s
[2202/3248] ok      r-pkg-search 1s
[2203/3248] ok      r2-uploader 3s
[2204/3248] ok      rabbit-hole 2s
[2205/3248] ok      radarr 1s
[2206/3248] ok      radicle 3s
[2207/3248] ok      radix 1s
[2208/3248] ok      rae-dictionary-raycast 4s
[2209/3248] ok      rails-routes 1s
[2210/3248] ok      railway 1s
[2211/3248] ok      rain-radars 1s
[2212/3248] ok      rainaissance 1s
[2213/3248] ok      raindrop-io 3s
[2214/3248] ok      ram-prices 1s
[2215/3248] ok      ramda-documentation 2s
[2216/3248] ok      random-color 1s
[2217/3248] ok      random-data-generator 1s
[2218/3248] ok      random-date-generator 1s
[2219/3248] fail    random-email 1s :: errors: [Getter/Setter],
[2220/3248] ok      random-fart 1s
[2221/3248] ok      random-password-generator 2s
[2222/3248] ok      random-text-picker 1s
[2223/3248] ok      random-us-phone-number 2s
[2224/3248] ok      rapidcap 1s
[2225/3248] ok      rateyourmusic-search 1s
[2226/3248] ok      ratingsdb 2s
[2227/3248] ok      ratio-calculator 1s
[2228/3248] ok      ray-boop 2s
[2229/3248] ok      ray-clicker 1s
[2230/3248] ok      ray-code 6s
[2231/3248] ok      ray-so 1s
[2232/3248] ok      raycafe 1s
[2233/3248] ok      raycall 1s
[2234/3248] ok      raycast-ai-custom-providers 1s
[2235/3248] ok      raycast-anime 1s
[2236/3248] ok      raycast-apple-intelligence 1s
[2237/3248] ok      raycast-arcade 2s
[2238/3248] ok      raycast-bard-ai 2s
[2239/3248] ok      raycast-create-remix 1s
[2240/3248] ok      raycast-deskly 2s
[2241/3248] ok      raycast-diki 1s
[2242/3248] ok      raycast-explorer 2s
[2243/3248] ok      raycast-fly 2s
[2244/3248] fail    raycast-focus-stats 5s :: errors: [Getter/Setter],
[2245/3248] ok      raycast-frc 3s
[2246/3248] ok      raycast-gemini 4s
[2247/3248] ok      raycast-google-palm 2s
[2248/3248] ok      raycast-ia-writer 1s
[2249/3248] ok      raycast-icons 1s
[2250/3248] ok      raycast-jq 1s
[2251/3248] ok      raycast-kozip-extension 1s
[2252/3248] ok      raycast-lighting-node-search 2s
[2253/3248] ok      raycast-link-lock 1s
[2254/3248] ok      raycast-manual 2s
[2255/3248] ok      raycast-mimo-tts 1s
[2256/3248] ok      raycast-monkeytype-theme 1s
[2257/3248] ok      pivot 504s :: [Planning deferred tasks]
[2258/3248] ok      raycast-mux 7s
[2259/3248] ok      raycast-new-instance 0s
[2260/3248] ok      raycast-notification 3s
[2261/3248] ok      raycast-nrm 1s
[2262/3248] ok      raycast-ollama 3s
[2263/3248] ok      raycast-ordbokene 0s
[2264/3248] ok      raycast-pomodoro-notion 1s
[2265/3248] ok      raycast-port 2s
[2266/3248] ok      raycast-rsync-extension 2s
[2267/3248] ok      raycast-sink 0s
[2268/3248] fail    raycast-store-updates 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "the feature is broken" o
[2269/3248] ok      raycast-svg64 1s
[2270/3248] ok      raycast-transistorfm 0s
[2271/3248] ok      raycast-translate-ge 0s
[2272/3248] ok      raycast-urbandictionary-word-of-the-day 1s
[2273/3248] fail    raycast-wallpaper 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "rust:.." of package "rus
[2274/3248] ok      raycast-wca 1s
[2275/3248] ok      raycast-weekly-newsletter 1s
[2276/3248] ok      raycast-wemo 2s
[2277/3248] fail    raycast-zabbix 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "${name}" of package "${n
[2278/3248] ok      raycast-zoxide 1s
[2279/3248] ok      raycaster 6s
[2280/3248] ok      raydocs 2s
[2281/3248] ok      raydoom 1s
[2282/3248] ok      raylog-markdown-tasks 2s
[2283/3248] fail    raynab 8s :: Error: npm install failed: npm error code E404 | npm error 404 Not Found - GET https://registry.npmjs.org/Checking - Not
[2284/3248] ok      raytaskwarrior 1s
[2285/3248] ok      rayterm 1s
[2286/3248] ok      raytyping 1s
[2287/3248] ok      razuna 2s
[2288/3248] ok      rclone-raycast 3s
[2289/3248] ok      rdir 1s
[2290/3248] ok      rdw-kentekencheck 1s
[2291/3248] ok      re-mind 1s
[2292/3248] ok      react-devtools 1s
[2293/3248] ok      react-docs 1s
[2294/3248] fail    react-icons 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "${category.id}" of packa
[2295/3248] ok      react-native-directory 1s
[2296/3248] ok      read-ai 2s
[2297/3248] ok      read-my-screen 2s
[2298/3248] ok      read-this-later 3s
[2299/3248] ok      readeck 4s
[2300/3248] fail    reader-mode 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "Try Anyway" of package "
[2301/3248] ok      reading-time 0s
[2302/3248] ok      readwise 3s
[2303/3248] ok      readwise-reader 1s
[2304/3248] ok      readwise-to-tana 1s
[2305/3248] ok      readymetrics 1s
[2306/3248] ok      real-calc 0s
[2307/3248] ok      punto 499s :: [Planning deferred tasks]
[2308/3248] ok      real-debrid-manager 1s
[2309/3248] ok      rebrandly 0s
[2310/3248] ok      rebaptize 1s
[2311/3248] ok      recent-excel 1s
[2312/3248] ok      recap 1s
[2313/3248] ok      recents 1s
[2314/3248] ok      rectangle 3s
[2315/3248] ok      recurly 2s
[2316/3248] ok      reclaim-ai 7s :: [rc2asyar] undeclared deps: @sentry/node, react-error-boundary, node-fetch
[2317/3248] ok      redactcast 1s
[2318/3248] ok      redirect-trace 0s
[2319/3248] ok      reddit-search 2s
[2320/3248] ok      redis 2s
[2321/3248] ok      redmine 1s
[2322/3248] ok      rednote-viewer 1s
[2323/3248] ok      reflect 2s
[2324/3248] ok      reflect-open 2s
[2325/3248] ok      refresh-browsers 0s
[2326/3248] ok      regex-batch-renamer 0s
[2327/3248] ok      refresh-wifi 1s
[2328/3248] ok      regex-tester 0s
[2329/3248] ok      regex-repl 1s
[2330/3248] ok      rehooks 0s
[2331/3248] ok      reka-ui 0s
[2332/3248] ok      relagit 0s
[2333/3248] ok      remember-the-date 10s
[2334/3248] ok      remix-icon 1s
[2335/3248] fail    remember-this 13s :: errors: [Getter/Setter],
[2336/3248] ok      remote-desktop 1s
[2337/3248] ok      remo-notes 5s
[2338/3248] ok      remove-background---replicate-api 1s
[2339/3248] ok      remove-background-powered-by-mac 1s
[2340/3248] ok      remove-background 4s
[2341/3248] ok      remove-paywall 1s
[2342/3248] ok      remove-window-from-set 1s
[2343/3248] fail    renaming 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "Renamed 3 files" of pack
[2344/3248] ok      rename-images-with-ai 2s
[2345/3248] ok      render 1s
[2346/3248] ok      replicate 2s
[2347/3248] ok      repo-launcher 1s
[2348/3248] ok      repology-search 1s
[2349/3248] ok      repository-manager 1s
[2350/3248] ok      rescuetime-focus-session-trigger 1s
[2351/3248] ok      resend-wallpaper 1s
[2352/3248] ok      resmo 1s
[2353/3248] fail    respace 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "${workspaceName}" of pac
[2354/3248] ok      restart-system-processes 0s
[2355/3248] ok      restore-photo 1s
[2356/3248] ok      retool 1s
[2357/3248] ok      retrac 2s
[2358/3248] ok      retrace 2s
[2359/3248] ok      reverso-context 3s
[2360/3248] ok      rewardful 1s
[2361/3248] ok      rewiser 1s
[2362/3248] ok      rg-adguard-links 0s
[2363/3248] ok      resend 15s
[2364/3248] ok      ricescore 1s
[2365/3248] ok      rick-and-morty 1s
[2366/3248] ok      ring-intercom 1s
[2367/3248] ok      rhttp 3s
[2368/3248] ok      risk-reward-calculator 0s
[2369/3248] ok      rize-io-sessions 1s
[2370/3248] ok      roam-research 1s
[2371/3248] ok      roblox 1s
[2372/3248] ok      roblox-games 1s
[2373/3248] ok      roblox-creator-docs 2s
[2374/3248] ok      roll-d20 1s
[2375/3248] ok      rocket-chat 2s
[2376/3248] ok      rollup-wtf 1s
[2377/3248] ok      rom-launcher 0s
[2378/3248] ok      rounding-number 0s
[2379/3248] ok      rollcast 2s
[2380/3248] ok      royal-tsx 0s
[2381/3248] ok      rpass 1s
[2382/3248] ok      rsync-commands 2s
[2383/3248] ok      rtl-reader 1s
[2384/3248] ok      ruby-evaluate 1s
[2385/3248] ok      rule-of-three 1s
[2386/3248] fail    ruler 0s :: errors: [Getter/Setter],
[2387/3248] ok      runcloud 1s
[2388/3248] ok      rss-reader 6s
[2389/3248] ok      running-page 1s
[2390/3248] ok      rusbase 1s
[2391/3248] ok      rust-docs 1s
[2392/3248] ok      rut-generator 0s
[2393/3248] ok      runpool 3s
[2394/3248] ok      sabnzbd 2s
[2395/3248] ok      sadaqah-box 6s
[2396/3248] ok      saasflow 18s
[2397/3248] ok      safe-secret 1s
[2398/3248] ok      sage-hr 0s
[2399/3248] ok      salesforce-search 1s
[2400/3248] ok      sanity 3s
[2401/3248] ok      sanity-icons 2s
[2402/3248] ok      sap-logon 0s
[2403/3248] ok      sat-scorer 0s
[2404/3248] ok      saucenao 1s
[2405/3248] ok      sav 1s
[2406/3248] ok      save-clipboard 1s
[2407/3248] ok      save-link 1s
[2408/3248] ok      save-to-cubox 1s
[2409/3248] ok      saved-items 1s
[2410/3248] ok      savvycal 1s
[2411/3248] ok      say 2s
[2412/3248] ok      say-no-to-notch 0s
[2413/3248] ok      sayintentions 0s
[2414/3248] ok      raycast-motion-preview 446s :: [Planning deferred tasks]
[2415/3248] ok      scheduler 1s
[2416/3248] ok      schoology 2s
[2417/3248] ok      schwab-portfolio 2s
[2418/3248] ok      scaleway 9s :: ▲ [WARNING] Cannot find base config file "@scaleway/tsconfig" [tsconfig.json]
[2419/3248] ok      scira 1s
[2420/3248] fail    scoop 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "scoop cat" of package "s
[2421/3248] ok      scrapbook 1s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.fakerr.scrapbook
[2422/3248] ok      scrapbox-search 1s
[2423/3248] ok      scratchpad 1s
[2424/3248] ok      scrcpy 0s
[2425/3248] ok      screen-math 0s
[2426/3248] ok      screen-saver 0s
[2427/3248] ok      screen-studio 0s
[2428/3248] ok      screen-sharing-recents 1s
[2429/3248] ok      screenlex 2s
[2430/3248] ok      screenpipe 1s
[2431/3248] ok      screenshot 0s
[2432/3248] fail    script-commands 1s :: Error: npm install failed: npm error code E404 | npm error 404 Not Found - GET https://registry.npmjs.org/Const - Not fo
[2433/3248] ok      script-kit 1s
[2434/3248] ok      scrycast 0s
[2435/3248] ok      scss-compile 0s
[2436/3248] ok      sdotee 1s
[2437/3248] ok      seafile 1s
[2438/3248] ok      search-astro-docs 1s
[2439/3248] ok      search-blockchain 1s
[2440/3248] ok      search-chatwork 1s
[2441/3248] ok      search-composer-packagist 1s
[2442/3248] ok      search-domain 1s
[2443/3248] ok      search-gule-sider 1s
[2444/3248] ok      search-hexpm 1s
[2445/3248] ok      search-hookmark 1s
[2446/3248] ok      search-joplin-notes 1s
[2447/3248] ok      search-mdn 1s
[2448/3248] ok      search-notion 1s
[2449/3248] ok      search-npm 2s
[2450/3248] ok      search-oeis 1s
[2451/3248] ok      search-private-npm-packages 2s
[2452/3248] ok      search-regexp 1s
[2453/3248] ok      search-router 1s
[2454/3248] ok      search-rubygems 1s
[2455/3248] ok      search-shopify-liquid-documentation 0s
[2456/3248] ok      searchcaster 1s
[2457/3248] ok      sec-filings-search 1s
[2458/3248] ok      secret-browser-commands 1s
[2459/3248] ok      securecrt-sessions 1s
[2460/3248] ok      security-search 1s
[2461/3248] ok      seedsnote 2s
[2462/3248] ok      sefaria 0s
[2463/3248] ok      selfh-st-icons 1s
[2464/3248] ok      semantic-scholar 1s
[2465/3248] ok      send-ai 11s
[2466/3248] ok      send-to-e-reader 1s
[2467/3248] ok      send-to-flomo 1s
[2468/3248] ok      send-to-kindle 2s
[2469/3248] ok      sendme 2s
[2470/3248] ok      sendportal 1s
[2471/3248] ok      sendy 0s
[2472/3248] ok      sensible 2s
[2473/3248] ok      sentry 3s
[2474/3248] ok      seo-lighthouse 10s
[2475/3248] ok      sequel-ace 1s
[2476/3248] ok      sequoia-tiling 0s
[2477/3248] ok      serialcast 0s
[2478/3248] ok      series-rating-graphs 0s
[2479/3248] ok      serverless-framework-docs 0s
[2480/3248] ok      servicenow 3s
[2481/3248] ok      sesh 1s
[2482/3248] ok      session 1s
[2483/3248] ok      setapp 1s
[2484/3248] ok      setlist-fm 2s
[2485/3248] ok      sevalla 1s
[2486/3248] ok      seventv-search 1s
[2487/3248] ok      sf-symbols-search 1s
[2488/3248] ok      shadcn-svelte 1s
[2489/3248] ok      shadcn-ui 2s
[2490/3248] ok      shadcn-vue 3s
[2491/3248] ok      shakespearify 3s
[2492/3248] ok      shape-calendar 39s
[2493/3248] ok      sharding-tools 1s
[2494/3248] ok      share-a-quote 1s
[2495/3248] ok      share-my-code 3s
[2496/3248] ok      sharex 1s
[2497/3248] ok      shell 4s
[2498/3248] ok      shell-alias 1s
[2499/3248] ok      shell-buddy 3s
[2500/3248] ok      shell-history 2s
[2501/3248] ok      shelve 1s
[2502/3248] ok      shiftplus 1s
[2503/3248] ok      shiori 1s
[2504/3248] ok      shiori-sh 1s
[2505/3248] ok      ship24-client 1s
[2506/3248] ok      shlink 3s
[2507/3248] ok      shodan 1s
[2508/3248] ok      shopify-dev-docs-search 1s
[2509/3248] ok      shopify-developer-changelog 1s
[2510/3248] ok      shopify-polaris-docs 2s
[2511/3248] ok      shopify-shop 1s
[2512/3248] ok      shopify-theme-resources 1s
[2513/3248] ok      shopinfo-app 1s
[2514/3248] ok      short-io 2s
[2515/3248] ok      shortcut 2s
[2516/3248] ok      shortcut-library 1s
[2517/3248] ok      shortcuts-search 2s
[2518/3248] ok      shottr 1s
[2519/3248] ok      showmd 7s
[2520/3248] ok      shroud-email 2s
[2521/3248] ok      shutdown-timer 1s
[2522/3248] ok      sidecar 1s
[2523/3248] ok      safari 573s :: [Planning deferred tasks]
[2524/3248] timeout screenocr 643s :: [Planning deferred tasks]
[2525/3248] ok      signal 2s
[2526/3248] ok      silent-mention 0s
[2527/3248] ok      silent-mode 0s
[2528/3248] ok      simctl 0s
[2529/3248] ok      similarweb 0s
[2530/3248] ok      simon 0s
[2531/3248] ok      simple-dictionary 0s
[2532/3248] fail    simple-draw 0s :: errors: [Getter/Setter],
[2533/3248] ok      simple-http 0s
[2534/3248] ok      simple-icons 6s
[2535/3248] ok      simple-login 0s
[2536/3248] ok      simple-memo 2s
[2537/3248] ok      simple-reminder 3s
[2538/3248] ok      simple-youdao 1s
[2539/3248] ok      simplebackups 1s
[2540/3248] ok      simplelogin 1s
[2541/3248] ok      simpletexocr 1s
[2542/3248] ok      simpread 2s
[2543/3248] ok      simulator-manager 1s
[2544/3248] ok      single-disk-eject 0s
[2545/3248] ok      sidecar-connect 526s :: [Planning deferred tasks]
[2546/3248] ok      singularityapp 0s
[2547/3248] ok      sip 1s
[2548/3248] ok      sips 6s
[2549/3248] ok      sir-golf 0s
[2550/3248] ok      siri 1s
[2551/3248] ok      sitemap 1s
[2552/3248] ok      sitespeakai 1s
[2553/3248] ok      sketch 2s
[2554/3248] ok      skills 3s
[2555/3248] ok      skills-re 0s
[2556/3248] ok      skyscanner-flights 1s
[2557/3248] ok      slack 9s
[2558/3248] ok      slack-status 2s
[2559/3248] ok      slack-summarizer 3s
[2560/3248] ok      slack-templated-message 2s
[2561/3248] ok      slackmojis 1s
[2562/3248] ok      sleep-timer 0s
[2563/3248] ok      sleevy 0s
[2564/3248] ok      slowed-reverb 0s
[2565/3248] ok      slugify 1s
[2566/3248] ok      slugify-file-folder-names 1s
[2567/3248] ok      slurm 2s
[2568/3248] ok      sm-ms 1s
[2569/3248] ok      smallpdf 0s
[2570/3248] ok      smallweb 1s
[2571/3248] ok      smart-calendars-ai-create-events-using-ai 3s
[2572/3248] ok      smart-reply 3s
[2573/3248] ok      smartthings-connector 1s
[2574/3248] ok      smultron 1s
[2575/3248] ok      snake 1s
[2576/3248] ok      snap-jot 1s
[2577/3248] ok      snapask 5s
[2578/3248] ok      snapocr-via-paddle 1s
[2579/3248] ok      snapzy 1s
[2580/3248] ok      sncftraintimes 2s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.pierrad.sncftraintimes
[2581/3248] ok      sniffer 0s
[2582/3248] ok      snipperapp 2s
[2583/3248] ok      snippetslab 1s
[2584/3248] ok      snippetsurfer 1s
[2585/3248] ok      soaring-symbols 2s
[2586/3248] ok      social-network-trends 1s
[2587/3248] ok      solana-explorer 5s
[2588/3248] ok      solana-wallets-generation 2s
[2589/3248] ok      solidtime 1s
[2590/3248] ok      solusvm-1-client 1s
[2591/3248] ok      solusvm-2 0s
[2592/3248] ok      somafm 3s
[2593/3248] ok      sonarr 2s
[2594/3248] ok      sonos 4s
[2595/3248] ok      sonu-stream 0s
[2596/3248] ok      sort-mentions 0s
[2597/3248] ok      sound-search 0s
[2598/3248] fail    soundboard 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "${item?.title}" of packa
[2599/3248] ok      sourcegraph 3s
[2600/3248] ok      sourcegraph-amp-dash-x 1s
[2601/3248] ok      sourcetree 1s
[2602/3248] ok      spacejump 1s
[2603/3248] ok      spacer 1s
[2604/3248] ok      spaces 1s
[2605/3248] ok      spaceship 2s
[2606/3248] ok      spacetime-tracking 1s
[2607/3248] ok      spanish-tv-guide 5s
[2608/3248] ok      spatie-documentation 2s
[2609/3248] ok      specify 2s
[2610/3248] ok      speech-to-text 2s
[2611/3248] ok      speed-dial 1s
[2612/3248] ok      speedcubing 1s
[2613/3248] ok      speedtest 2s
[2614/3248] ok      spell 1s
[2615/3248] ok      spiceblow-database 5s
[2616/3248] ok      spike 2s
[2617/3248] ok      spinupwp 1s
[2618/3248] ok      spirii-go 1s
[2619/3248] ok      splatoon 3s
[2620/3248] ok      split-video-scenes 1s
[2621/3248] ok      splix 1s
[2622/3248] ok      spoiler-converter 0s
[2623/3248] ok      spokenly 0s
[2624/3248] ok      spoqify 1s
[2625/3248] ok      sportssync 1s
[2626/3248] ok      spotify-beta 1s
[2627/3248] ok      spotify-controls 1s
[2628/3248] ok      spotify-player 6s
[2629/3248] ok      spring-initializr 1s
[2630/3248] ok      spryker-docs 2s
[2631/3248] ok      sql-format 2s
[2632/3248] ok      sql-reference-search 1s
[2633/3248] ok      squeeze 1s
[2634/3248] ok      ssh-image-drop 1s
[2635/3248] ok      ssh-manager 2s
[2636/3248] ok      ssh-tunnel-manager 1s
[2637/3248] ok      st-andrews-main-library-occupancy 1s
[2638/3248] ok      stablecog 1s
[2639/3248] ok      stackoverflow 1s
[2640/3248] ok      stacks 2s
[2641/3248] ok      stagehand 1s
[2642/3248] ok      standing-desk-tracker 1s
[2643/3248] ok      stardew-valley-wiki 1s
[2644/3248] ok      starline 2s
[2645/3248] ok      starling 1s
[2646/3248] ok      stashit 1s
[2647/3248] ok      stashpad-docs 1s
[2648/3248] ok      statamic-docs 2s
[2649/3248] ok      static-marks-bookmarks 1s
[2650/3248] ok      status-nerd 4s
[2651/3248] ok      stealth-ai-tool 0s
[2652/3248] ok      steam 5s
[2653/3248] ok      steam-player-counts 1s
[2654/3248] ok      steamgriddb 4s
[2655/3248] ok      stickies 1s
[2656/3248] ok      stik 0s
[2657/3248] ok      stock-lookup 1s
[2658/3248] ok      stock-tracker 0s
[2659/3248] ok      stockholm-public-transport 1s
[2660/3248] ok      stoicquotes 0s
[2661/3248] ok      storyblok 1s
[2662/3248] ok      storybook-launcher 1s
[2663/3248] ok      storybook-sandboxes 0s
[2664/3248] ok      storybook-search 1s
[2665/3248] ok      storytime 1s
[2666/3248] ok      strapi-raycast-extension 1s
[2667/3248] ok      stretchly 0s
[2668/3248] ok      strftime-cheatsheet 0s
[2669/3248] ok      string-formatter 0s
[2670/3248] ok      stripe 5s
[2671/3248] ok      subflow 1s
[2672/3248] ok      sublime 2s
[2673/3248] ok      sidecar-display 434s :: [Planning deferred tasks]
[2674/3248] ok      subscription-manager 1s
[2675/3248] ok      substack 4s
[2676/3248] ok      subwatch 1s
[2677/3248] ok      summarize-youtube-video-with-ai 4s
[2678/3248] ok      summation 1s
[2679/3248] ok      sun-moon-times 3s
[2680/3248] ok      subnoto 85s
[2681/3248] ok      supabase 1s
[2682/3248] ok      supabase-cron-monitor 2s
[2683/3248] ok      supabase-docs 1s
[2684/3248] ok      supahabits 1s
[2685/3248] ok      superhuman 2s
[2686/3248] ok      super-productivity 3s
[2687/3248] ok      supermemory 1s
[2688/3248] ok      supernova 3s
[2689/3248] ok      superpassgen 2s
[2690/3248] ok      supernotes 6s
[2691/3248] ok      surf-check 1s
[2692/3248] ok      surfed 1s
[2693/3248] ok      superwhisper 3s
[2694/3248] ok      surge 1s
[2695/3248] ok      surge-outbound-switcher 0s
[2696/3248] ok      surl 1s
[2697/3248] ok      svelte-docs 2s
[2698/3248] ok      svg-studio 1s
[2699/3248] ok      surfs-up 24s
[2700/3248] ok      svgl 8s
[2701/3248] ok      svgo 4s
[2702/3248] fail    svgr 4s :: errors: [Getter/Setter],
[2703/3248] ok      swap-commas-dots 1s
[2704/3248] ok      swift-command 1s
[2705/3248] ok      swift-evolution 1s
[2706/3248] ok      swift-package-index 1s
[2707/3248] ok      swift-repl 1s
[2708/3248] fail    swinsian-player 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "${album.album}" of packa
[2709/3248] ok      swipe-photo-cleaner 0s
[2710/3248] ok      swiss-ov 6s
[2711/3248] ok      swiss-train-times 4s
[2712/3248] ok      switch-game-play-history 3s
[2713/3248] ok      switchhosts 1s
[2714/3248] ok      sync-folders 1s
[2715/3248] ok      synology-download-station 1s
[2716/3248] ok      synonyms 4s
[2717/3248] ok      syntax-fm 1s
[2718/3248] ok      single-focus 443s :: [Planning deferred tasks]
[2719/3248] ok      system-monitor 6s
[2720/3248] ok      t3-chat 1s
[2721/3248] ok      tabbit 1s
[2722/3248] ok      tabby 1s
[2723/3248] ok      table-converter 1s
[2724/3248] ok      tableau-navigator 1s
[2725/3248] ok      tableplus 2s
[2726/3248] ok      tablepro 6s
[2727/3248] ok      tabler 0s
